key,value
seed,42
key_bits,2048
paillier_backend,phe
quick_smoke_run,False
python,"3.13.13 (tags/v3.13.13:01104ce, Apr  7 2026, 19:25:48) [MSC v.1944 64 bit (AMD64)]"
platform,Windows-11-10.0.26200-SP0
cpu,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel"
cryptography,41.0.7
matplotlib,3.6.3
numpy,1.26.4
pandas,2.2.2
phe,1.5.0
